school_id,latitude,longitude
5,-18.47668,-70.313228
8,-18.482278,-70.317401
9,-18.4745,-70.309419
10,-18.4745,-70.309419
11,-17.596903,-69.472046
12,-18.49198,-70.293731
13,-18.481242,-70.284555
15,-18.472361,-70.300523
16,-18.474856,-70.308933
19,-20.254648,-70.105953
20,-20.213265,-70.145276
22,-20.226146,-70.141512
25,-18.492096,-70.28004
26,-18.4745,-70.309419
27,-20.213265,-70.145276
28,-20.213265,-70.145276
29,-20.213265,-70.145276
31,-20.213265,-70.145276
32,-19.996938,-69.773026
35,-19.311876,-69.424561
36,-18.497182,-70.283933
38,-20.213265,-70.145276
39,-20.213265,-70.145276
41,-20.213265,-70.145276
42,-20.213265,-70.145276
45,-18.483071,-70.314505
50,-20.225053,-70.148588
52,-20.217149,-70.147052
56,-18.492096,-70.28004
59,-20.288324,-70.104405
60,-18.492096,-70.28004
67,-18.481384,-70.314976
